issued_time,n_pairs,hits,misses,false_alarms,correct_negatives,correct_total,accuracy_pct,obs_rain_count,obs_no_rain_count,fc_rain_count,fc_no_rain_count
2026:02:09T00:00:00,25,1,2,7,15,16,64.0,3,22,8,17
2026:02:09T12:00:00,25,1,1,0,23,24,96.0,2,23,1,24
2026:02:10T00:00:00,25,0,0,5,20,20,80.0,0,25,5,20
2026:02:10T12:00:00,25,0,0,1,24,24,96.0,0,25,1,24
2026:02:11T00:00:00,25,0,0,3,22,22,88.0,0,25,3,22
2026:02:11T12:00:00,24,0,0,0,24,24,100.0,0,24,0,24
2026:02:12T00:00:00,24,0,2,1,21,21,87.5,2,22,1,23
2026:02:12T12:00:00,24,0,3,2,19,19,79.17,3,21,2,22
2026:02:13T00:00:00,24,0,1,2,21,21,87.5,1,23,2,22
2026:02:13T12:00:00,24,0,1,3,20,20,83.33,1,23,3,21
2026:02:14T00:00:00,22,2,5,4,11,13,59.09,7,15,6,16
2026:02:14T12:00:00,23,1,6,2,14,15,65.22,7,16,3,20
2026:02:15T00:00:00,23,0,2,1,20,20,86.96,2,21,1,22
2026:02:15T12:00:00,24,1,2,6,15,16,66.67,3,21,7,17
2026:02:16T00:00:00,25,2,0,7,16,18,72.0,2,23,9,16
2026:02:16T12:00:00,24,0,2,4,18,18,75.0,2,22,4,20
2026:02:17T00:00:00,24,0,0,7,17,17,70.83,0,24,7,17
2026:02:17T12:00:00,25,0,0,2,23,23,92.0,0,25,2,23
2026:02:18T00:00:00,25,0,0,0,25,25,100.0,0,25,0,25
2026:02:18T12:00:00,25,2,0,0,23,25,100.0,2,23,2,23
2026:02:19T00:00:00,25,1,1,5,18,19,76.0,2,23,6,19
2026:02:19T12:00:00,22,0,1,5,16,16,72.73,1,21,5,17
2026:02:20T00:00:00,22,0,1,1,20,20,90.91,1,21,1,21
2026:02:20T12:00:00,25,0,1,1,23,23,92.0,1,24,1,24
2026:02:21T00:00:00,25,3,0,7,15,18,72.0,3,22,10,15
2026:02:21T12:00:00,25,4,1,3,17,21,84.0,5,20,7,18
2026:02:22T00:00:00,25,3,0,13,9,12,48.0,3,22,16,9
2026:02:22T12:00:00,24,1,3,3,17,18,75.0,4,20,4,20
2026:02:23T00:00:00,12,2,0,5,5,7,58.33,2,10,7,5
