issued_time,n_pairs,hits,misses,false_alarms,correct_negatives,correct_total,accuracy_pct,obs_rain_count,obs_no_rain_count,fc_rain_count,fc_no_rain_count
2026:02:09T00:00:00,24,0,3,2,19,19,79.17,3,21,2,22
2026:02:09T12:00:00,24,0,1,3,20,20,83.33,1,23,3,21
2026:02:10T00:00:00,24,1,1,4,18,19,79.17,2,22,5,19
2026:02:10T12:00:00,24,1,1,4,18,19,79.17,2,22,5,19
2026:02:11T00:00:00,24,1,0,4,19,20,83.33,1,23,5,19
2026:02:11T12:00:00,24,1,0,4,19,20,83.33,1,23,5,19
2026:02:12T00:00:00,24,0,4,2,18,18,75.0,4,20,2,22
2026:02:12T12:00:00,19,0,3,1,15,15,78.95,3,16,1,18
2026:02:13T00:00:00,14,0,0,0,14,14,100.0,0,14,0,14
2026:02:13T12:00:00,19,0,2,1,16,16,84.21,2,17,1,18
2026:02:14T00:00:00,24,1,1,1,21,22,91.67,2,22,2,22
2026:02:14T12:00:00,19,0,0,1,18,18,94.74,0,19,1,18
2026:02:15T00:00:00,13,0,0,0,13,13,100.0,0,13,0,13
2026:02:15T12:00:00,15,0,1,0,14,14,93.33,1,14,0,15
2026:02:16T00:00:00,21,0,2,2,17,17,80.95,2,19,2,19
2026:02:16T12:00:00,24,0,1,0,23,23,95.83,1,23,0,24
2026:02:17T00:00:00,24,0,1,0,23,23,95.83,1,23,0,24
2026:02:17T12:00:00,24,1,1,5,17,18,75.0,2,22,6,18
2026:02:18T00:00:00,24,0,1,6,17,17,70.83,1,23,6,18
2026:02:18T12:00:00,24,1,2,1,20,21,87.5,3,21,2,22
2026:02:19T00:00:00,24,5,4,2,13,18,75.0,9,15,7,17
2026:02:19T12:00:00,24,1,8,0,15,16,66.67,9,15,1,23
2026:02:20T00:00:00,24,1,2,0,21,22,91.67,3,21,1,23
2026:02:20T12:00:00,24,0,2,3,19,19,79.17,2,22,3,21
2026:02:21T00:00:00,24,2,0,4,18,20,83.33,2,22,6,18
2026:02:21T12:00:00,24,0,1,0,23,23,95.83,1,23,0,24
2026:02:22T00:00:00,24,1,2,2,19,20,83.33,3,21,3,21
2026:02:22T12:00:00,23,0,2,4,17,17,73.91,2,21,4,19
2026:02:23T00:00:00,11,0,0,1,10,10,90.91,0,11,1,10
